URL,Filename,Author,Creator,Producer,CreateDate,ModifyDate,Title,Subject,PageCount
https://duckduckgo.com/y.js?ad_domain=zendocs.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=qtRPy5odCcs4e7nuozHg_ASz55SYj9RLH3fYIwefEMmFHQ9LEEeLojx4EcwoHyuwWYKdRHLJUGNiBMV3IutsFGxGFCVgvBOSRFPOl4JnR1iVVk4v33hIeoqR1MByUm0Cfe7TFVC18cRfcQ3hGQUwIsLl8v5r1qc9VKzbbwMVClQ.%2DerFdmtUj%2D2zYjnMt56LVQ&rut=87e31068340d5ba3a445fa11756581af5d7f8826c0718525dc5044d0a1f62439&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8%2DBtBczUYZLofVCPjUdDe8DVUCUypuacIyU2dSQyLgTnvDg3VCwu1WkqdRb3ILIQlUAqDTleGpep0Lf4xMingRt29UfMrNWLdBYJPfnojyPaI6qwerlxbNtEFdxeqpr7oqxCcpSSVyDD32S45%2DL0IWIiELVGHWt1Hc8KbfXS_AODAZAazZ936np2%2DVoCtv6jadyKLzAkN3OROpz1ZDgiU3bhtia4%26u%3DaHR0cHMlM2ElMmYlMmZ6ZW5kb2NzLmNvbSUyZmNvbXByZXNzLXBkZiUzZmlkJTNkNzQ4ZjM3MDhlNGRkZTcyMTI3MGJjZDI3Zjc4MmMzNTdjYzdhZGE0MGQ4OGE1OGZiNjRiMmRhZDFlYzIzYTFlMyUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdXX0VOX1BERl9Db21wcmVzc2lvbl9TZWdtZW50ZWQlMjZ1dG1fY2FtcGFpZ25faWQlM2Q1MjM3MTczNzAlMjZ1dG1fYWRncm91cCUzZFdXX0VOX1JlZHVjZV9QREZfU2l6ZSUyNnV0bV9hZGdyb3VwX2lkJTNkMTMxNTAxODYzOTM2MzQyNiUyNnV0bV90ZXJtJTNkcmVkdWNlJTI1MjBwZGYlMjUyMGZpbGUlMjZ1dG1fY29udGVudCUzZCUyNnV0bV9mdW5uZWwlM2QlMjZwYXJ0bmVyJTNkV00lMjZ1cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnplbmRvY3MuY29tJTI1MkZjb21wcmVzcy1wZGYlMjZtc2Nsa2lkJTNkZmI1ODE3M2MwZDg5MTYyOTcwMWM3ZWEyZWM4OWMxMjA%26rlid%3Dfb58173c0d891629701c7ea2ec89c120&vqd=4-304541111245568378270464233671754795843&iurl=%7B1%7DIG%3D27AB33D1898D493480014E6A09E0F668%26CID%3D1094AC51B0B86D9D3482BB5AB1286C9C%26ID%3DDevEx%2C5045.1,y.js,,,,,,,,
https://duckduckgo.com/y.js?ad_domain=pdfaid.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=sMblJUDnOxEuTlC6JAz8Ru2TplXJjL7ba1u55B367ziMENNxC5xN%2DlHMFMLVAXODBPKfHNk2qEHetI8VGGaknISB3e7KafSD4uXb9GyUgiMXAgq7LtURTiA2HzM1uX8mnVyLkFJh9jkWQdNZiNiY9enxv%2Dgj1ZrgNd%2DXMS41xlY.Cz_JXl7XjIY_VAel5cGnZg&rut=21bc0c4e5c222828f596cf2229a955a992b0a92f24ef0721ee789a94ab71c014&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8KS6ANjYrAkmPI8ZmzrfB1zVUCUzlbF6tOdsCBWvBiUdDD8CJqhjH8%2DooSMTd7eOHMwSkB2mJBTzh8xhQhHBeDPETiN27ju6PWZqdNu3U05%2D9iT0oAdmiKMHyh9E9xny6gyJ%2DFZsVgRDjpH6zQ_OIRE51Zl0j57ZBN5wjbjsFDtWxYeq1yR6wwBO30XkCqW1vKH0ibFE%2Dxirrjr5qZ0c30glzHjk%26u%3DaHR0cHMlM2ElMmYlMmZwZGZhaWQuY29tJTJmcGRmLXRvLWVkaXQlM2Z1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2Q0ODY5MDQyNzIlMjZ1dG1fdGVybSUzZHBkZiUyNnV0bV9jb250ZW50JTNkMTIzODA1MTM2NDQzNTA4NCUyNm1zY2xraWQlM2Q5NjA4ODc0OGE4MGIxNGQ1M2ZhN2VlZDY0OTBiMzFiYg%26rlid%3D96088748a80b14d53fa7eed6490b31bb&vqd=4-181015388519251448424745117040665343248&iurl=%7B1%7DIG%3D27AB33D1898D493480014E6A09E0F668%26CID%3D1094AC51B0B86D9D3482BB5AB1286C9C%26ID%3DDevEx%2C5049.1,y_1.js,,,,,,,,
https://www.bvv.de/pdf-dokumente/dokumentendatenbank_z-platte/englisches-infomaterial/ext0356_engl_produktinfo_bvv_altersvorsorge_allgemein.pdf,ext0356_engl_produktinfo_bvv_altersvorsorge_allgemein.pdf,BVV,BVV,Adobe PDF Library 17.0,2024:06:24 14:23:48+02:00,2024:06:24 14:23:52+02:00,Produktinfo BVV Altersvorsorge allgemein englisch,,1
https://www.bvv.de/pdf-dokumente/dokumentendatenbank_z-platte/englisches-infomaterial/ext0160_engl_infoblatt_grundversorgung_pk.pdf,ext0160_engl_infoblatt_grundversorgung_pk.pdf,BVV,BVV,Adobe PDF Library 17.0,2026:01:29 17:34:42+01:00,2026:01:29 17:34:43+01:00,BASIC PENSION COVERAGE PK,,2
https://www.bvv.de/pdf-dokumente/dokumentendatenbank_z-platte/englisches-infomaterial/bulletin_iii_2024_pensions_information_2024_manlage.pdf,bulletin_iii_2024_pensions_information_2024_manlage.pdf,BVV,BVV,Nuance PDF Create,2024:07:30 14:50:32+02:00,2024:07:30 15:00:48+02:00,Bulletin_III_2024_Pensions_Information_2024,,2
